Rank,Performance,Name,Year,Coach,Club,Venue,Date
333,28.00,Gabriella Cirillo,-8,,Swansea,Brecon,22 Aug 10
334,27.90,Natasha Woolley,-7,,Border,Carlisle,20 Jun 10
335,27.89,Sage Milo Garner,-7,Philip Garner,Grantham AC,Grantham,31 Jul 10
336,27.81,Alicia Workman,-7,,Banbury,Hendon,8 Aug 10
337,27.80,Jenni Potter,-7,David McKay,West Cheshire,Stretford,24 Aug 10
338,27.72,Pat Higgins,32,,Shrewsbury,Telford,13 May 10
339,27.71,Iyabo Adekunle,-7,,Enfield & Haringey,Hendon,1 Aug 10
340,27.63,Catriona Gentleman,21,,Spenborough,Cardiff,3 Jul 10
341,27.59,Debbie Callaway,24,,Southampton,Carshalton,22 May 10
342,27.57,Serena Philips,-6,,Croydon,Kingston,12 Jun 10
343,27.56,Katherine Knight,-6,Brian Kiernan,Havering,Stevenage,4 Jul 10
343,27.56,Naomi Saxby,-6,,Swindon,Basingstoke,4 Sep 10
345,27.51,Kathryn McCluggage,-6,,Northern Ireland Schs,Antrim,21 May 10
346,27.31,Mary Davies,13,,Serpentine,Perivale,14 Aug 10
347,27.22,Sophie McKinna,-7,Geoff Capes,Great Yarmouth,Hendon,18 Apr 10
348,27.16,Emma Gordon,-3,,Lagan Valley,Antrim,21 May 10
349,27.15,Chloe Nethery,-9,Norman Gardiner,Pitreavie,Perth,19 Sep 10
350,27.12,Hazel Lythgoe,23,,Halifax,Halifax,4 Jul 10
351,27.07,Jan Farmer,37,,Serpentine,Walton,22 May 10
352,27.04,Rosemary Hutton,41,Dennis Elkins,Wimborne,Bournemouth,11 Apr 10
353,27.03,Jessica Watson,-8,Matt Hammond,Scunthorpe & District AC (Defunct),York,20 Jun 10
354,26.96,Sabine Efiannayi,-5,John Hillier,Blackheath & Bromley,Woodford,27 Jun 10
355,26.95,Caroline Parkinson,5,Ian Parkinson,Wycombe,Ipswich,24 Apr 10
356,26.93,Heidi Bradley,11,Ben Frary,Cleethorpes,Hull,7 Aug 10
357,26.89,Katherine Evans,-9,,Hereford,Newport,6 Jun 10
358,26.79,Kelly Highman,-5,Lyn Orbell,Birchfield H,Stafford,27 Jun 10
359,26.78,Gaye Clarke,28,,Ryston,Norwich,26 Jun 10
360,26.76,Andrea Clarke,,,Sutton & District,Bromley,4 Sep 10
361,26.59,Rachel Scholes,9,,Longwood,Don Valley,4 Jul 10
362,26.53,Lisa Dobbins,-8,,City of Derry,Sportcity,4 Sep 10
363,26.52,Aimee Welsh,-6,,Gateshead,Sportcity,25 Apr 10
364,26.50,Anne Thacker,30,,Dartford H,Dartford,26 Sep 10
365,26.44,Eloise Manger,3,,Chorley AC (defunct),Blackburn,1 May 10
366,26.40,Holly Stroud,-5,,Guildford & Godalming,Abingdon,7 Aug 10
367,26.37,Sarah Wilkins,13,,Altrincham,Warrington,1 May 10
368,26.24,Julie Driscoll,19,,Brecon,Cardiff,5 May 10
369,26.23,Anja Fernand,-1,Paul Evenden,Leeds City,Stretford,29 Jun 10
369,26.23,Christina Clarke,-1,Sam Cater,Bromsgrove & Redditch,Cannock,3 Jul 10
371,26.20,Emily Rawlins F20/T20,-5,Brian Spriggs,Sale Harriers Manchester,Varazdin CRO,10 Jul 10
372,26.12,Adele Stach-Kevitz,18,,Newham & Essex Beagles,Hendon,4 Sep 10
373,26.08,Jacqueline Porter,26,,Tipton,Solihull,1 Aug 10
374,26.07,Sara Darts,4,,Havant,Portsmouth,9 May 10
375,26.06,Claire Tompsett,9,,Hillingdon,Perivale,14 Aug 10
376,26.04,Kathleen Madigan,19,,Aberdeen,Inverness,18 Sep 10
377,26.02,Kathryn Rothwell,-6,John Hillier,Jersey,Portsmouth,1 Aug 10
378,26.00,Chelsea Mitchell,-7,Sheila Bolland,Spenborough,Stretford,5 Jun 10
379,25.96,Sophie Williams,-8,Eric Davison,Worthing,Horsham,19 Jun 10
380,25.87,Megan MacFarlane,-6,Colin Christie,Montrose & District,Perth,27 Jun 10
381,25.82,Kirsty Law,2,Mark Wiseman,Shaftesbury Barnet,Eton,31 Jul 10
382,25.80,Odette McHenry,16,,Kingston & Poly,Ewell,29 May 10
383,25.76,Dawn Copping,25,,Medway & Maidstone,Ashford,28 Jun 10
384,25.74,Becky Tune,8,,Southampton,Bedford,7 Aug 10
385,25.70,Laura Feely,-7,Mick Shortland,Stevenage & North Herts,Stevenage,4 Sep 10
386,25.63,Fiona Thomas,10,,Skyrac,Oldham,31 Jul 10
387,25.57,Jennifer Coppell,-8,Ian Robinson,Wrexham,Cardiff,29 Aug 10
388,25.47,Emily Martin,-1,Lorna Boothe,Hercules Wimbledon,Horsham,22 May 10
389,25.46,Valerie Bovell,42,Nigel Groves,Yeovil,Basingstoke,4 Sep 10
390,25.32,Danielle Smith,-4,,Coventry,Coventry,27 Jun 10
391,25.24,Amy Larkin,-5,,Woodford Green Essex Ladies,Hendon,18 Apr 10
392,25.16,Anita Rush,20,,Woking,Watford,24 Apr 10
393,25.12,Fiona Smith,26,,Royal Sutton Coldfield,Solihull,1 Aug 10
,57.55,Linda Benin,-1,,Sale Harriers Manchester,Nairobi KEN,28 Jul 10
,54.60,Bolanle Ogun,11,Lorraine Shaw,Windsor Slough Eton & Hounslow,Bedford,15 Aug 10
,51.49,Feyisayo Daramola,8,Jamie Bath,Shaftesbury Barnet,Calabar NGR,24 Jun 10
,50.93,Debbie McCaw,8,Jamie Bath,Ealing Southall & Middx,Lee Valley,10 Apr 10
,40.07,Juliette Raffalli,2,,Sale Harriers Manchester,Wakefield,1 May 10
,36.93,Krisztina Black,13,,Bournemouth,Bournemouth,26 Jun 10
,36.53,Irish Sirmons,8,Shirley Quinn,City of Portsmouth,Portsmouth,1 Aug 10
,36.39,Romelie Bracik,-1,,Marshall Milton Keynes,Battersea Park,24 Apr 10
,34.65,Edel Meagher,12,,Scunthorpe & District AC (Defunct),Hull,5 Jun 10
,33.91,Carmen Martinez,7,,Stockport,Leigh,1 May 10
,31.96,Alessandra Wall,-8,,Cardiff,Yeovil,20 Jun 10
,30.48,Geraldine Finnegan,23,,City of Derry,Kamloops CAN,2 Mar 10
