Rank,Performance,Name,Year,Coach,Club,Venue,Date
335,28.32,Steve Linsell,32,Ian Hill,Leeds City,Cleckheaton,2 Apr 17
336,28.31,Neil Edwards,16,,Wrexham,Brecon,26 Aug 17
337,28.27,Trevor Ratcliffe,31,,Dacorum,Hemel Hempstead,19 Aug 17
338,28.20,Luke Beard,1,Louise Mathews,Basildon,St Albans,17 Jun 17
338,28.20,David Maggs,40,,Gateshead,Derby,13 Oct 17
340,27.99,David Williams,32,Marc Woodall,Dorking & Mole Valley,Aldershot,24 May 17
340,27.99,Edward Borrmann,-2,Ellie Spain,City of Norwich,Croydon,8 Jul 17
342,27.74,Ian Smith,25,,Whitemoss,Aberdeen,6 May 17
343,27.71,Jonathan Constantinou,4,,St. Albans AC,Watford,19 Aug 17
344,27.63,Andrew Compton,-1,,Forest of Dean AC,Yate,30 Jul 17
345,27.59,Michael Farrell,34,,Swale Combined,Hastings,19 Aug 17
346,27.58,Vito Ricci,28,Sam Cater,Bromsgrove & Redditch,Lee Valley,12 Mar 17
346,27.58,Chris Smith,20,,Arbroath & District,Grangemouth,9 Jul 17
348,27.56,Mike Hills,25,Stacey Lebond,Braintree,Chelmsford,14 May 17
349,27.51,Peter Coates,27,,Halesowen,Worcester,6 May 17
349,27.51,Allan Leiper,35,Allan Williams,"Aldershot, Farnham & District",Aldershot,8 Jul 17
351,27.45,Adey White,25,Hayley Fox,Lincoln Wellington,Rotherham,6 May 17
352,27.33,Darrell Crawford,-4,Damian Crawford,Strabane,Lifford IRL,25 May 17
353,27.31,Joseph Trickey,-1,,Yeovil,Yeovil,6 May 17
354,27.20,Arjun Ghosh,-7,Peter Wishart,Tonbridge,Croydon,8 Jul 17
355,27.03,Graham Black,21,,Stratford-upon-Avon,Burton,4 Jun 17
356,26.97,Jacek Drzewiecki,38,,Bracknell AC,Colchester,17 Jun 17
356,26.97,Ricky Housley,25,Barry Hawksworth,Doncaster,Cleckheaton,9 Jul 17
358,26.94,Alex Spratley-Kemp,-6,,Reading AC,Reading,8 Jul 17
359,26.87,Alastair Stanley,-1,,Glasgow City,Turnhout BEL,26 Aug 17
360,26.84,Bilen Ahmet,10,Matthew Buck,Kingston & Poly,Perivale,17 Jun 17
361,26.82,Tom Abdy,14,,Notts,Nottingham,23 May 17
362,26.57,Felix Vaughan,-2,,Team Bath,Bath,28 Jun 17
363,26.56,Steven Feely,29,,Stevenage & North Herts,Norwich,17 Jun 17
364,26.53,Richard Reeks,10,,Crawley,Kingston,6 May 17
365,26.51,Richard Jegou,51,,White Horse,Horspath,13 May 17
366,26.45,Lewis Church,-2,David Hull,Tonbridge,Croydon,8 Jul 17
366,26.45,Gwynn Wallace,30,Kevin O'Hara,Radley,Abingdon,19 Aug 17
368,26.43,Sam Moylan,31,,Enfield & Haringey,Lee Valley,20 Aug 17
369,26.33,Nick Foxworthy,12,,Exeter,Swindon,8 Jul 17
370,26.31,Scott Staples,-5,,Lewes,Hastings,15 Apr 17
371,26.28,Alex Cox,2,Michael Willis,Bournemouth,Yate,3 Jun 17
372,26.23,Matthew Blandford,-1,John Hillier,Blackheath & Bromley,Bedford,15 Jul 17
373,26.16,Gorm Young,12,David James,Crawley,Kingston,2 Jul 17
374,26.12,Sean Kenward,,,Army,Aldershot,14 Jun 17
375,26.05,Chris Sanders,13,Mark Brace,North Devon,Abingdon,19 Aug 17
376,26.03,Sean Reidy,14,Tim Needham,Nene Valley,Peterborough,21 Sep 17
,71.27,Hassan Mahmoud,11,,Newham & Essex Beagles,Lee Valley,8 Apr 17
,70.55,Dempsey McGuigan,2,,Shaftesbury Barnet,Torrance CA USA,13 Apr 17
,64.47,Fellan McGuigan,-2,,Shaftesbury Barnet,Fort Worth TX USA,15 Apr 17
,61.31,Brendan O'Donnell,-5,,Lifford/IRL,Belfast,13 Apr 17
,61.31,Adam King,-3,,Swansea,Basingstoke,6 May 17
,60.68,Thomas Furlong,3,,Sale Harriers Manchester,Sportcity,20 Aug 17
,52.98,Sergii Saraiev,12,Michael Martin,Trafford,Stretford,5 Aug 17
,51.43,John Osazuwa,14,Jamie Bath,Belgrave,Bedford,30 Jul 17
,47.85,Dawid Marchlewicz,12,Graham Arnold,City of Portsmouth,Kingston,15 Apr 17
,47.85,Kieran Murphy,1,,Blackheath & Bromley,Crawley,8 Jul 17
,43.27,Andrejs Virsics,11,Sally Eldridge,Coventry,Derby,10 Sep 17
,41.21,Eugene Lawlor,40,Matt Spicer,Yate,Yate,30 Jul 17
,35.57,Baddar Echakhch,15,,Victoria Park & Tower Hamlets,Bury St Edmunds,17 Jun 17
,34.67,Raul Rinken,-1,,Thames Valley,Bedford,21 May 17
,34.02,Sean Breathnach,16,,Galway,Yate,3 Jun 17
,33.18,Bernhard Jongejan,24,Sabrina Mace,Walton,Abingdon,8 Jul 17
,30.75,Kevin Wilson,5,Geoff Tyler,Chelmsford,Chelmsford,8 Jul 17
,27.52,Vytas Druktenis,12,,Windsor Slough Eton & Hounslow,Tooting,15 Apr 17
