Rank,Performance,Name,Year,Coach,Club,Venue,Date
319,28.38,Lianne Baker,-6,,Worthing,Crawley,26 Aug 13
320,28.29,Polly Woods,-2,Nat Fisher,Herts Phoenix,Lee Valley,13 Apr 13
321,28.06,Alyce McCurdie,-8,Paul Evenden,Wakefield,Cleckheaton,14 Jul 13
322,28.05,Cerys McCool,-6,Peter Roberts,Swansea,Rugby,2 Jun 13
323,28.00,Frances Ward,22,Paul Evenden,Wakefield,Cleckheaton,10 Apr 13
324,27.99,Kayleigh Brown,-7,Tony Livingstone,Gateshead,Hexham,31 Aug 13
325,27.81,Zoe Lynch,-7,,Lancaster & Morecambe,Blackpool,8 Sep 13
326,27.76,Kimberley Carter,-5,,Telford AC,Coventry,9 Jun 13
327,27.59,Keely Grinsted,24,,Luton,Colchester,1 Sep 13
328,27.55,Rachel Koomson,-6,,St. Mary's Richmond,Kingston,20 Apr 13
329,27.54,Bronagh Doherty,-4,,Olympian Youth,Dublin (S) IRL,26 May 13
330,27.51,Rachel Scholes,12,,Longwood,Leeds,9 Jun 13
331,27.50,Vilma Thompson,40,Nick Phipps,Belgrave,Exeter,6 Jul 13
332,27.43,Kai Kahembe,-6,Fiona Darling-Glinski,Marshall Milton Keynes,Loughborough,28 Jul 13
333,27.39,Sellena Wells,-8,,Boston,Hull,20 Jul 13
333,27.39,Brenda Russell,33,,Vale of Aylesbury,Woodford,10 Aug 13
335,27.33,C Wilde,,,Thetford,Telford,11 May 13
336,27.19,Eleanor Woolcott,-5,Bob Willows,Brighton & Hove,Brighton,15 Jun 13
337,27.16,Anita Rush,23,,Woking,Woking,20 Jul 13
338,27.13,Kim Weir,30,Paul Derrien,St. Mary's Richmond,Lee Valley,25 May 13
339,27.08,Wendy Dunsford,31,,Epsom & Ewell,Kingston,14 Jul 13
340,27.06,Rosemary Hutton,44,Dennis Elkins,Wimborne,Southampton,15 Sep 13
341,27.02,Janet Dickinson,24,Paul Rees,Bournemouth,Bournemouth,20 Aug 13
342,26.97,Alyson Hourihan,31,,Cardiff,Newport,25 May 13
342,26.97,Jennifer Walker,,,Neath,Swansea,25 May 13
344,26.96,Mary Davies,16,,Serpentine,St. Ives,18 May 13
345,26.88,Victoria Hill,-7,,Luton,Luton,19 Sep 13
346,26.86,Gemma Tingay,2,Paul Filer,Bristol & West,Exeter,6 Jul 13
347,26.84,Lucy Croft,-2,Philip Thomas,St. Helens Sutton,Stretford,9 Jun 13
348,26.78,Lisa Pugh,,,Western,Salford,3 Aug 13
348,26.78,Hazel Mead,14,,Belgrave,Bracknell,10 Aug 13
350,26.73,Stephanie Hopkinson,2,,Birtley,Whitley Bay,7 Jul 13
351,26.69,Bethany Large,-5,,Swindon,Swindon,20 Jul 13
352,26.63,Imogen Stringer,-5,,Guildford & Godalming,Guildford,18 May 13
353,26.60,Awen Rosser,-5,Paul Jensen,Swansea,Cardiff,6 Jul 13
354,26.58,Lauren Hill,-10,Mark Andrew Hill,Chesterfield,Derby,16 Nov 13
355,26.36,Heidi Bradley,14,Ben Frary,Cleethorpes,Grimsby,9 Jun 13
355,26.36,Zoe Large,-3,,Swindon,Horspath,25 Aug 13
357,26.31,Rebecca Arthurton,-7,Angelique Arthurton,Basildon,Chelmsford,8 Jun 13
358,26.22,Lia Stephenson,-6,David Johnson,Thames Valley,Hemel Hempstead,10 Aug 13
358,26.22,Pamela Milla,-5,,Woodford Green Essex Ladies,Woodford,10 Aug 13
360,26.06,Lucy Hunter,-8,,Southport Waterloo,Wigan,31 Aug 13
361,26.02,Nicola Long,16,,Burton,Burton,26 Jun 13
361,26.02,Kate Gordon,,,Halesowen,Worcester,7 Jul 13
363,25.95,Julie Driscoll,22,,Brecon,Cardiff,1 May 13
364,25.93,Lydia Hayler,-8,,Cambridge & Coleridge,Cambridge,8 Sep 13
365,25.84,Anita Madan,-7,,Pembrokeshire,Cheltenham,31 Jul 13
366,25.83,Jamila Hurley,-8,,Kingston upon Hull,Rotherham,30 Jun 13
367,25.81,Fiona Davidson,18,Bob Masson,Aberdeen,Aberdeen,2 Jul 13
368,25.78,Pat Higgins,35,,Shrewsbury,Tipton,10 Aug 13
369,25.77,Kelly Stewart,-7,,Liverpool H,Liverpool,14 Sep 13
370,25.76,Alice Barnsdale,-9,,Lincoln Wellington,Lincoln,28 Sep 13
371,25.49,Angela Morgan,32,,Eastbourne,Crawley,10 Aug 13
372,25.46,Lauren Herrington,-6,Rob McKim,Reading AC,Eton,29 Sep 13
373,25.43,Debbie Castle,-5,,Chelmsford,Ipswich,26 May 13
374,25.39,Zoe Magnall,-3,,Vale of Aylesbury,St. Ives,18 May 13
375,25.37,Cathy Coleman,-8,,Guildford & Godalming,Twickenham,2 Jun 13
376,25.33,Rosie Purchase,-6,Nigel Kesteven,Notts,Nottingham,26 May 13
377,25.27,Alice Townend,-7,,St. Albans AC,Lee Valley,28 Jul 13
378,25.26,Claire Cameron,33,,Victoria Park City of Glasgow,Abingdon,8 Jun 13
379,25.24,Julie Wakelam,33,Sam Cater,Bromsgrove & Redditch,Gloucester,10 Aug 13
379,25.24,Isobel Mogg,-8,Derek Osborne,Brecon,Brecon,21 Aug 13
381,25.22,Hannah Barnes,-3,,Hereford,Burton,7 Jul 13
382,25.18,Catherine Owusu,9,,Wycombe,Ipswich,18 May 13
383,25.11,Adele Stach-Kevitz,21,,Newham & Essex Beagles,Basildon,20 Apr 13
384,25.10,Jacqueline Cherry,19,,Oxford City,Woodford,10 Aug 13
384,25.10,Valerie Bovell,45,Nigel Groves,Yeovil,Exeter,1 Sep 13
386,25.07,Sydney Sopher,-8,Carolyn Franks,Cheltenham,Cheltenham,30 Jun 13
,57.17,Cathrine Beatty,-3,Ken Holmes,Bristol & West,Bedford,24 Aug 13
,46.08,Debbie McCaw,11,Jamie Bath,Ealing Southall & Middx,Abingdon,21 Jul 13
,44.90,Laeken Impey,-6,Jack Kee,Marshall Milton Keynes,Birmingham,6 Jul 13
,42.58,Megan Moynihan,-3,,Bedford & County,Exeter,6 Jul 13
,42.57,Sandra Miseikyte,4,Paul Wilson,City of York,Cleckheaton,5 May 13
,40.21,Barbara Norris,25,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,4 Sep 13
,38.10,Irish Sirmons,11,Shirley Quinn,City of Portsmouth,Scotstoun,7 Jul 13
,34.09,Isobel Rocio Pelaez Moya,13,Martin Davies,Bristol & West,Bedford,3 Aug 13
,31.77,Anna Niedbala,1,Kevin O'Hara,Oxford Uni,Cambridge,18 May 13
,29.43,Fatima Jammeh Kinteh,1,,Abingdon,Leamington,18 May 13
,26.07,Agnes Rajtar,2,,Channel Islands,Bournemouth,20 Jul 13
