Rank,Performance,Name,Year,Coach,Club,Venue,Date
316,28.01,Heidi Jarosinski,9,,Halesowen,Abingdon,7 Jul 18
317,27.99,Hannah Grubb,-6,Margaret Nicholls,Ipswich,Ipswich,14 Apr 18
318,27.96,Catherine Unwin,-6,,Jersey,St. Clement,8 Mar 18
319,27.95,Zoe Allan,-5,Dennis Elkins,Dorchester,Bournemouth,13 May 18
320,27.92,Liz Edwards,12,,City of Plymouth,Bournemouth,20 May 18
321,27.89,Lisa Baker,11,,Basingstoke & Mid Hants,Woking,14 Jul 18
322,27.84,Olivia Rowe,-3,,Cambridge Uni,Oxford,19 May 18
323,27.83,Jill Lula,20,,South London,Horspath,23 Jun 18
324,27.77,Lerato Mokhothu,-7,,Bracknell AC,Wormwood Scrubs,23 Jun 18
325,27.75,Kayley Alcorn,6,Mike Corden,Sheffield & Dearne,Wigan,5 May 18
326,27.72,Renate Prells,42,David Arnold,Swansea,Swansea,10 Jun 18
327,27.63,Nina Ridge,22,,Tonbridge,Ashford,30 Sep 18
328,27.53,Ellen Hunter,7,,Belgrave,Dartford,18 Aug 18
329,27.44,Alice Jones,-7,,Tamworth,Nottingham,5 Aug 18
330,27.43,Imogen Stokes,-7,Brian Walsh,Middlesbrough (Mandale),Gateshead,15 Apr 18
330,27.43,Kim Weir,35,Paul Derrien,St. Mary's Richmond,Wimbledon,20 May 18
332,27.32,Jessica Watson,1,Matt Hammond,Scunthorpe & District AC (Defunct),Scunthorpe,14 Oct 18
333,27.26,Julie Driscoll,27,,Brecon,Brecon,25 Aug 18
334,27.24,Rebecca Hartshorne,9,,Tipton,Tipton,19 Jun 18
335,27.21,Megan Lockwood,-7,Michael Callow,Manx,Blackpool,4 Aug 18
336,27.20,Lisa Howarth,5,,Doncaster,Grimsby,8 Jul 18
337,27.09,Heidi Bradley,19,,Cleethorpes,Grimsby,8 Jul 18
338,27.08,Kirsty Law,10,Zane Duquemin,Sale Harriers Manchester,Cardiff,2 Jun 18
339,27.06,Taia Tunstall,-7,Amir Williamson,Watford,Watford,23 Jun 18
339,27.06,Chloe Williams,-4,Kim Weaving,Thanet AC,Tooting,18 Aug 18
341,27.05,Alisha Lamb,-7,Brian Walsh,Gateshead,Gateshead,5 May 18
342,27.01,Anna Peers,-2,Dave Brown,Blackburn,Cleckheaton,4 Aug 18
343,26.92,Bianca Schuster,18,,Thanet AC,Twickenham,23 Jun 18
344,26.90,Holly Brockton,,,Army,Aldershot,20 Jun 18
345,26.79,Amy Walter,-3,Barry Symonds,Oxford City,Horspath,23 Jun 18
346,26.71,Julia Rogaczewska,-8,,Telford AC,Telford,7 Jul 18
347,26.70,Emily Rowe,-3,David Rowe,Liverpool H,Lee Valley,5 Aug 18
348,26.69,Hannah Barnes,3,,Hereford,Nuneaton,7 Jul 18
349,26.63,Jo Bennett,13,Liz Sissons,Epsom & Ewell,Abingdon,20 May 18
350,26.62,Yvonne Jacobs,26,,Enfield & Haringey,Lee Valley,19 May 18
351,26.60,Emma Williams,21,,Aberdeen,Grangemouth,13 May 18
352,26.55,Lorna Holt,-6,Colin Allen,Oldham & Royton,Stretford,9 Jun 18
353,26.53,Carmen Alexander,-8,Margaret Nicholls,Ipswich,Harrow,18 Aug 18
354,26.52,Georgie Floyd,1,,Hillingdon,Basingstoke,14 Apr 18
354,26.52,Caitlin Rimmer,-7,Martin Bishell,Sheffield & Dearne,Wakefield,3 Jun 18
356,26.44,Rebecca Porter,-4,,Herts Phoenix,Bedford,3 Jun 18
356,26.44,Abbie Johnstone,-5,,Copeland,Whitehaven,24 Jun 18
358,26.42,Caitlin Davies,-6,,Brecon,Brecon,25 Aug 18
359,26.39,Heather Seager,28,,Yeovil,Walton,20 May 18
360,26.38,Karen Llewellin,33,,Pembrokeshire,Newport,11 Aug 18
361,26.32,Julie Wakelam,38,Sam Cater,Bromsgrove & Redditch,Stourport,6 May 18
362,26.26,Lucy Cawkwell Brown,-7,,Harrogate,Jarrow,5 May 18
363,26.17,Jacqueline Benson,-5,Christopher Hobbs,Ashford AC,Ashford,14 Jul 18
364,26.16,Shannon Sutherland,-2,,Nairn,Inverness,11 May 18
365,26.15,Zara Wilson,-5,,Northern Ireland Schs,Antrim,18 May 18
366,26.11,Zara Dowds,-5,,Northern Ireland Schs,Antrim,18 May 18
367,26.06,Sharifa Brown,7,,Enfield & Haringey,Lee Valley,19 May 18
368,26.04,Devon Matthews,-6,John Mundy,Basildon,Ashford,29 Jul 18
369,26.00,Sylvie Hargreaves,23,,North Shields Poly,Darlington,3 Jun 18
370,25.93,Jessica Lear,-7,,Burton,Burton,2 Jun 18
371,25.89,Monica Romon Janes,-1,,,AlcorcÃ³n ESP,20 May 18
372,25.87,Grace Munday,-4,,Altrincham,Lancaster,10 Mar 18
373,25.80,Jen Shutt,18,Brian Walsh,New Marske,Middlesbrough,8 Jul 18
374,25.72,Esme Dann,-7,Keith Daws,Sutton & District,Tooting,23 Jun 18
374,25.72,Lorna Rogers,22,,Dundee Hawkhill,Aberdeen,1 Jul 18
376,25.69,Rachel Scholes,17,,Longwood,Wakefield,8 Jul 18
377,25.67,Stacy Taylor,17,,Dartford H,Dartford,18 Aug 18
378,25.60,Pat Higgins,40,,Shrewsbury,Telford,12 May 18
379,25.59,Natalie Mann,12,,Cambridge H,Erith,20 May 18
380,25.55,Sophie Fitzpatrick,2,,Havant,Swindon,14 Jul 18
381,25.49,Natasha Smith,,,Army,Aldershot,20 Jun 18
382,25.45,Eva West,-8,Hilary Jones,Walton,Bournemouth,18 Aug 18
383,25.39,Jo Rowland,7,Toni Minichiello,Crawley,Dartford,18 Aug 18
384,25.37,Elizabeth Botting,-7,Paul Dickenson,Windsor Slough Eton & Hounslow,Norwich,20 May 18
385,25.32,Becky Hartshorne,9,,Telford AC,Leamington,6 May 18
386,25.31,Gwennan Lewis,-5,Ryan Spencer-Jones,Newport H,Swansea,29 Jul 18
387,25.29,Elianne Mahay-Goodrich,-3,Richard Turner,Enfield & Haringey,Cardiff,2 Jun 18
388,25.21,Ariela Richardson,-6,,Southampton,Portsmouth,12 May 18
389,25.20,Tayla Mullings,-6,,Bromsgrove & Redditch,Stourport,6 May 18
390,25.08,Sophia Odeh,-6,,Leicester,Coventry,27 May 18
391,25.03,Alexandrea Adeniji,-7,Geoff Tyler,Havering,Ipswich,14 Apr 18
391,25.03,Shannon Dawes,-5,Kevin Murch,Banbury,Derby,29 Jul 18
,61.19,Emma O'Hara,1,Kevin O'Hara,Radley,Charlottesville VA USA,20 Apr 18
,60.64,Jordana Bradley-Castello,,,Cardiff Met Uni,Bedford,5 May 18
,47.12,Harriet Ahlgren,8,Rob Careless,Notts,Loughborough,8 Apr 18
,43.85,Anna Niedbala,6,Kevin O'Hara,Oxford City,Oxford,19 May 18
,42.75,Barbara Norris,30,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,18 Aug 18
,41.58,Mia Callenberg,7,,Belgrave,Battersea Park,20 May 18
,40.42,Celine Freeman-Gibb,5,,Harrow,Mile End,20 May 18
,40.37,Antonella Chouhal,20,,City of York,Wrexham,11 Aug 18
,37.28,Christina Nick,4,Paul Wilson,City of York,Wakefield,3 Jun 18
,34.34,Ivana Koynarova,-5,,Bracknell AC,Crawley,20 May 18
,32.19,Anne Doyle,9,Mark Brace,North Devon,Horspath,14 Jul 18
,30.20,Fatima Jammeh Kinteh,6,,Abingdon,Rugby,6 May 18
,29.02,Edel Meagher,20,,Scunthorpe & District AC (Defunct),Scunthorpe,14 Oct 18
,26.93,Silvia Cruz,16,,Woodford Green Essex Ladies,Cardiff,2 Jun 18
