Rank,Performance,Name,Year,Coach,Club,Venue,Date
334,27.02,Peter Rice,3,,Altrincham,Wrexham,14 Jul 19
335,26.98,Ian Smith,27,,Whitemoss,Grangemouth,4 May 19
335,26.98,Jaime Walker,15,,Burton,Tipton,4 Aug 19
337,26.94,Brian Slaughter,40,,Eastbourne,Ashford,13 Jul 19
338,26.79,Nick Walker,33,,St. Albans AC,Lee Valley,13 May 19
339,26.68,Des Austin,33,,Herne Hill,Bromley,13 Apr 19
340,26.62,Peter Godron,33,,Colchester & Tendring,Cambridge,4 Aug 19
341,26.58,Sam Harrison,16,,Havering,Chelmsford,15 Jun 19
341,26.58,Steven Fenner,3,,West Suffolk,Peterborough,4 Aug 19
343,26.55,Mike Bale,41,,Haywards Heath,Lewes,15 Jun 19
344,26.52,Jordan Mitchell,3,Ted Grey,Sutton-in-Ashfield,Burton,19 May 19
345,26.51,Elliott Sales,5,,Wimborne,Winchester,19 May 19
346,26.44,Mark Roach,32,,Poole AC,Bournemouth,11 May 19
346,26.44,Dean Valentine,-2,,Crewe & Nantwich,Sportcity,10 Aug 19
348,26.37,Martin Cherrington,8,Alan Cherrington,Tipton,Tipton,4 Aug 19
349,26.35,Paul Cooper,21,William Bushnell,Colchester H,Eton,19 May 19
350,26.27,Chris Mee,12,Jim Edwards,Charnwood,Tipton,4 Aug 19
351,26.26,Tim Saunders-Mullins,44,,Stevenage & North Herts,Lee Valley,13 May 19
351,26.26,Najee Fox,5,,Birchfield H,Yate,4 Aug 19
353,26.19,Paul Skillan,22,,Northern (Isle of Man),Douglas,7 Sep 19
354,26.17,Liam Nolan T20/F20,2,Roy Lennon,Forth Valley Flyers,Livingston,24 Aug 19
355,26.13,Luke Miller,-3,,Ealing Southall & Middx,Mount Olive NC USA,1 Mar 19
356,26.10,Quentin Elmhirst,5,,Worcester,Sutton Coldfield,3 Aug 19
,66.99,Hassan Mahmoud,13,,Newham & Essex Beagles,Hendon,9 Jun 19
,63.63,Fellan McGuigan,1,,Shaftesbury Barnet,Tucson AZ USA,6 Apr 19
,62.44,Dennis Hemelaar,3,,Newham & Essex Beagles,Birmingham,3 Aug 19
,59.09,Brendan O'Donnell,-3,,Lifford/IRL,Belfast,19 May 19
,51.88,Sergii Saraiev,14,Michael Martin,Trafford,Bedford,9 Jun 19
,51.65,Andrejs Virsics,13,Sally Eldridge,Coventry,Gloucester,19 May 19
,48.58,Christer Hagberg,23,,Hercules Wimbledon,Tooting Bec,24 Aug 19
,41.38,Andre Oliveira,25,,Sutton Runners,Yate,4 Aug 19
,39.23,Brian Naughton,-5,,Nenagh,Dublin (S) IRL,27 Jul 19
,34.64,Bernhard Jongejan,26,Sabrina Mace,Walton,Kingston,13 Jul 19
,33.47,Baddar Echakhch,17,Sam Harrison,Victoria Park & Tower Hamlets,Finsbury Park,13 Apr 19
,29.75,Stewart Humble,7,,Oxford Uni,Cambridge,18 May 19
,29.29,Matthew Harris,8,,Ashford AC,Chelmsford,15 Jun 19
,29.14,Keston Thomas,16,,Serpentine,Aldershot,5 Jun 19
,28.71,Tom Ikeda,23,,Belgrave,Battersea,3 Jul 19
,26.52,Vitor Brito Costa,4,,Cambridge H,Dartford,21 Aug 19
,26.26,Dewald Moolman,9,,Harrow,Harrow,19 May 19
